,metrics,Vgg16,ResNet50,Vgg19
0,Accuracy,0.8843,0.9,0.8533
1,Precision,0.8856,0.902,0.856
2,Recall,0.8843,0.9,0.8533
3,F1_Score,0.8843,0.8998,0.853
